,DISTRICT_CODE,REF_YEAR,INC_TOT_VALUE,INC_MAL_VALUE,INC_FEM_VALUE,BIR
157,92000,2008,17035,18418,15427,957
158,92100,2008,19578,22173,16789,1264
159,92200,2008,21222,24632,17636,1485
160,92300,2008,22899,27182,18542,836
161,90100,2009,32264,40505,23665,149
162,90200,2009,19023,20700,17125,1012
163,90300,2009,22075,25329,18795,859
164,90400,2009,24303,28139,20444,292
165,90500,2009,18810,20443,17027,578
166,90600,2009,21954,24614,19203,275
167,90700,2009,22700,25665,19874,299
168,90800,2009,23676,27475,20037,211
169,90900,2009,22448,25874,19150,337
170,91000,2009,18342,20036,16398,1953
171,91100,2009,18877,20837,16631,980
172,91200,2009,18857,20607,16917,985
173,91300,2009,27988,34561,21612,442
174,91400,2009,22079,25113,19000,809
175,91500,2009,16680,17880,15327,820
176,91600,2009,18615,20112,16947,1105
177,91700,2009,20297,23015,17410,576
178,91800,2009,23927,28553,19457,525
179,91900,2009,25828,31525,20106,572
180,92000,2009,17652,19014,16088,1000
181,92100,2009,20266,22749,17605,1251
182,92200,2009,21782,25094,18310,1361
183,92300,2009,23408,27464,19273,763
184,90100,2010,33419,42167,24310,146
185,90200,2010,18998,20655,17136,1167
186,90300,2010,22166,25291,19009,886
187,90400,2010,24069,28164,20038,317
188,90500,2010,18659,20231,16954,599
189,90600,2010,22083,24979,19145,289
190,90700,2010,22694,25755,19758,293
191,90800,2010,23247,26591,20061,210
192,90900,2010,22324,25517,19225,379
193,91000,2010,18186,19828,16297,2107
194,91100,2010,18780,20685,16630,1060
195,91200,2010,18695,20333,16884,975
196,91300,2010,27656,33933,21695,436
197,91400,2010,21692,24483,18889,821
198,91500,2010,16571,17676,15323,855
199,91600,2010,18550,19979,16979,1120
200,91700,2010,19845,22272,17272,576
201,91800,2010,24232,29104,19574,495
202,91900,2010,25539,31191,19902,582
203,92000,2010,17455,18722,15993,1021
204,92100,2010,20218,22707,17613,1359
205,92200,2010,21934,25203,18591,1463
206,92300,2010,23242,27229,19273,833
207,90100,2011,34333,42585,25605,147
208,90200,2011,18838,20437,17047,1116
209,90300,2011,22054,25152,18898,849
210,90400,2011,23672,27557,19862,312
211,90500,2011,18532,20023,16928,657
212,90600,2011,21989,24772,19168,288
213,90700,2011,22659,25823,19663,310
214,90800,2011,23262,26869,19829,206
215,90900,2011,22229,25361,19209,407
216,91000,2011,18012,19581,16197,2045
217,91100,2011,18958,20881,16792,1040
218,91200,2011,18486,20069,16720,991
219,91300,2011,27763,34204,21671,443
220,91400,2011,21670,24414,18907,814
221,91500,2011,16416,17342,15347,886
222,91600,2011,18251,19548,16800,1113
223,91700,2011,19510,21761,17109,619
224,91800,2011,23771,28412,19339,533
225,91900,2011,25372,30828,19915,626
226,92000,2011,17334,18534,15951,1036
227,92100,2011,20325,22816,17706,1344
228,92200,2011,22026,25197,18790,1545
229,92300,2011,23303,27206,19423,843
230,90100,2012,33111,40707,25496,128
231,90200,2012,19315,21113,17324,1137
232,90300,2012,22551,25794,19253,927
233,90400,2012,24524,28700,20400,294
234,90500,2012,18736,20265,17102,561
235,90600,2012,22183,24984,19359,287
236,90700,2012,22992,25964,20199,310
237,90800,2012,23362,27110,19791,216
238,90900,2012,22719,26121,19443,411
239,91000,2012,18184,19719,16389,2153
240,91100,2012,19209,21188,16980,1048
241,91200,2012,18729,20359,16925,1032
242,91300,2012,27927,33912,22273,448
243,91400,2012,22113,24975,19207,841
244,91500,2012,16688,17711,15507,787
245,91600,2012,18578,19983,17009,1104
246,91700,2012,19531,21753,17177,554
247,91800,2012,24171,28808,19817,516
248,91900,2012,25826,31546,20145,625
249,92000,2012,17548,18702,16219,989
250,92100,2012,20566,22980,18030,1420
251,92200,2012,22440,25666,19164,1608
252,92300,2012,23620,27422,19839,869
253,90100,2013,32852,40698,25177,151
254,90200,2013,19518,21331,17527,1175
255,90300,2013,22519,25580,19432,879
256,90400,2013,24208,28353,20151,309
257,90500,2013,18801,20297,17186,605
258,90600,2013,22133,25035,19241,298
259,90700,2013,23093,26115,20245,296
260,90800,2013,23336,26839,19986,216
261,90900,2013,22492,25629,19491,400
262,91000,2013,18239,19694,16534,2151
263,91100,2013,19369,21378,17123,1072
264,91200,2013,18743,20306,17009,1030
265,91300,2013,27581,33355,22140,473
266,91400,2013,22233,24936,19501,940
267,91500,2013,16766,17716,15666,909
268,91600,2013,18701,20019,17247,1168
269,91700,2013,19665,21830,17348,613
270,91800,2013,24150,28654,19960,516
271,91900,2013,25588,30929,20328,621
272,92000,2013,17657,18805,16341,1000
273,92100,2013,20869,23169,18412,1442
274,92200,2013,22515,25688,19290,1581
275,92300,2013,23940,27688,20171,846
276,90100,2014,32493,40078,24797,143
277,90200,2014,19887,21746,17848,1244
278,90300,2014,23026,26073,19937,945
279,90400,2014,24199,28316,20148,295
280,90500,2014,18952,20340,17454,545
281,90600,2014,22505,25257,19731,309
282,90700,2014,23505,26313,20777,304
283,90800,2014,23590,26973,20323,220
284,90900,2014,22703,25721,19812,420
285,91000,2014,18340,19765,16657,2320
286,91100,2014,19489,21418,17327,1109
287,91200,2014,18983,20542,17233,1056
288,91300,2014,27604,33517,22037,461
289,91400,2014,22388,24970,19744,906
290,91500,2014,16799,17725,15722,854
291,91600,2014,18733,20073,17253,1180
292,91700,2014,19642,21616,17517,613
293,91800,2014,24164,28397,20197,561
294,91900,2014,25803,31082,20564,621
295,92000,2014,17861,19012,16531,1065
296,92100,2014,21104,23448,18626,1459
297,92200,2014,22830,26022,19593,1703
298,92300,2014,24061,27771,20302,927
299,90100,2015,31526,39276,23834,126
300,90200,2015,20289,22057,18340,1284
301,90300,2015,23269,26160,20329,917
302,90400,2015,24022,27449,20537,296
303,90500,2015,19039,20320,17643,665
304,90600,2015,22356,25186,19534,272
305,90700,2015,23538,26502,20689,368
306,90800,2015,23929,27178,20754,221
307,90900,2015,22941,26176,19858,425
308,91000,2015,18289,19578,16752,2277
309,91100,2015,19627,21456,17560,1112
310,91200,2015,18873,20227,17338,1136
311,91300,2015,28199,34095,22612,473
312,91400,2015,22534,25127,19852,1007
313,91500,2015,16823,17703,15795,954
314,91600,2015,18887,20151,17493,1192
315,91700,2015,20026,22051,17836,648
316,91800,2015,24347,28392,20539,523
317,91900,2015,25675,30760,20703,710
318,92000,2015,17912,18936,16725,1062
319,92100,2015,21317,23604,18878,1539
320,92200,2015,22973,26104,19790,1875
321,92300,2015,24265,27829,20657,849
322,90100,2016,34748,44494,25284,118
323,90200,2016,21177,23053,19093,1292
324,90300,2016,24267,27273,21230,970
325,90400,2016,24719,28089,21249,321
326,90500,2016,19794,21035,18422,631
327,90600,2016,23150,25928,20390,318
328,90700,2016,24327,27280,21484,323
329,90800,2016,24523,27806,21315,239
330,90900,2016,23720,26709,20819,437
331,91000,2016,19047,20383,17442,2552
332,91100,2016,20374,22312,18174,1223
333,91200,2016,19779,21158,18197,1148
334,91300,2016,29402,35210,23846,506
335,91400,2016,23520,26185,20744,976
336,91500,2016,17528,18326,16565,989
337,91600,2016,19702,20909,18357,1265
338,91700,2016,20935,22878,18823,640
339,91800,2016,25137,28781,21703,554
340,91900,2016,26607,31756,21515,700
341,92000,2016,18515,19534,17318,1087
342,92100,2016,22330,24649,19853,1669
343,92200,2016,24213,27406,20960,1867
344,92300,2016,25257,28796,21612,979
345,90100,2017,34482,43291,25836,127
346,90200,2017,21527,23329,19507,1241
347,90300,2017,24525,27449,21536,921
348,90400,2017,25325,28646,21863,298
349,90500,2017,20056,21191,18788,613
350,90600,2017,23570,26170,20951,283
351,90700,2017,24654,27563,21812,309
352,90800,2017,24464,27658,21325,224
353,90900,2017,24091,26974,21263,381
354,91000,2017,19122,20464,17481,2432
355,91100,2017,20568,22493,18365,1267
356,91200,2017,20083,21449,18502,1095
357,91300,2017,29357,34920,23979,500
358,91400,2017,23726,26262,21066,988
359,91500,2017,17893,18729,16884,955
360,91600,2017,19860,21056,18505,1256
361,91700,2017,21091,22962,19047,677
362,91800,2017,25560,29294,22026,568
363,91900,2017,26728,31641,21886,666
364,92000,2017,18738,19742,17544,1066
365,92100,2017,22338,24588,19923,1821
366,92200,2017,24427,27641,21140,1876
367,92300,2017,25209,28658,21658,1012
368,90100,2018,33256,39889,26266,106
369,90200,2018,22286,24349,19975,1128
370,90300,2018,24172,26577,21614,973
371,90400,2018,25878,29397,22219,279
372,90500,2018,20479,21832,18972,555
373,90600,2018,23971,26700,21223,304
374,90700,2018,25100,27920,22355,270
375,90800,2018,25142,28198,22088,205
376,90900,2018,24701,27464,22029,385
377,91000,2018,19478,20761,17864,2526
378,91100,2018,21606,23712,19220,1206
379,91200,2018,20537,22004,18823,1081
380,91300,2018,29575,34726,24497,444
381,91400,2018,23755,26011,21325,933
382,91500,2018,18528,19391,17471,837
383,91600,2018,21168,22486,19662,1214
384,91700,2018,22386,24568,20035,648
385,91800,2018,26770,30714,23040,536
386,91900,2018,28004,33340,22768,650
387,92000,2018,18674,19619,17515,942
388,92100,2018,23220,25578,20686,1818
389,92200,2018,25323,28659,21932,1940
390,92300,2018,26063,29719,22350,1058
391,90100,2019,34567,42152,26971,108
392,90200,2019,23175,25086,21029,1127
393,90300,2019,25751,28480,22908,883
394,90400,2019,26785,30338,23071,313
395,90500,2019,21465,22866,19923,543
396,90600,2019,24769,27335,22143,264
397,90700,2019,26215,29705,22837,315
398,90800,2019,26150,29513,22750,194
399,90900,2019,25560,28681,22567,394
400,91000,2019,20212,21625,18431,2506
401,91100,2019,21649,23652,19330,1233
402,91200,2019,21217,22645,19529,1068
403,91300,2019,30509,35581,25415,508
404,91400,2019,24946,27382,22331,885
405,91500,2019,19167,20089,18045,851
406,91600,2019,21109,22320,19699,1141
407,91700,2019,22270,24212,20134,616
408,91800,2019,27015,30751,23409,523
409,91900,2019,27938,32800,23059,643
410,92000,2019,19848,20918,18545,970
411,92100,2019,23404,25735,20853,1788
412,92200,2019,25446,28665,22112,1951
413,92300,2019,26088,29603,22440,1111
414,90100,2020,36561,43810,29229,115
415,90200,2020,24142,25973,22094,1099
416,90300,2020,26665,29359,23833,843
417,90400,2020,28103,31900,24130,276
418,90500,2020,22383,23773,20824,535
419,90600,2020,25673,28272,23052,274
420,90700,2020,27222,30327,24162,277
421,90800,2020,27406,30475,24296,190
422,90900,2020,26810,29936,23829,337
423,91000,2020,20811,22029,19252,2479
424,91100,2020,22179,23964,20083,1181
425,91200,2020,22018,23363,20403,996
426,91300,2020,31457,36451,26431,440
427,91400,2020,25816,28114,23334,920
428,91500,2020,20042,20842,19055,738
429,91600,2020,21877,22914,20653,1034
430,91700,2020,23266,24931,21400,613
431,91800,2020,28004,32011,24154,531
432,91900,2020,29195,34102,24257,616
433,92000,2020,20671,21591,19531,867
434,92100,2020,24061,26202,21693,1759
435,92200,2020,26272,29302,23100,1896
436,92300,2020,26900,30160,23451,1140
437,90100,2021,37250,44343,29954,105
438,90200,2021,24930,26916,22718,1082
439,90300,2021,27450,30396,24373,947
440,90400,2021,29010,33388,24439,298
441,90500,2021,23096,24695,21315,510
442,90600,2021,26528,29319,23709,265
443,90700,2021,27866,30956,24825,275
444,90800,2021,28488,31220,25734,190
445,90900,2021,27518,30514,24612,393
446,91000,2021,21487,22807,19785,2448
447,91100,2021,22629,24537,20386,1215
448,91200,2021,22485,23987,20687,1006
449,91300,2021,31719,36737,26662,466
450,91400,2021,26571,29005,23952,857
451,91500,2021,20866,21729,19804,720
452,91600,2021,22345,23348,21147,978
453,91700,2021,23891,25633,21949,587
454,91800,2021,28751,32677,25019,490
455,91900,2021,29903,34540,25235,643
456,92000,2021,21201,22241,19916,852
457,92100,2021,24381,26587,21926,1878
458,92200,2021,26722,29850,23454,1968
459,92300,2021,27268,30581,23748,1186
