,DISTRICT_CODE,REF_YEAR,INC_TOT_VALUE,INC_MAL_VALUE,INC_FEM_VALUE,SEX,BIR
154,90900,2005,20.203,23.577,16.877,1,192
155,90900,2005,20.203,23.577,16.877,2,188
156,91000,2005,17.074,18.812,15.034,1,866
157,91000,2005,17.074,18.812,15.034,2,839
158,91100,2005,17.367,19.343,15.075,1,455
159,91100,2005,17.367,19.343,15.075,2,486
160,91200,2005,17.357,19.145,15.331,1,508
161,91200,2005,17.357,19.145,15.331,2,440
162,91300,2005,25.382,31.628,19.132,1,215
163,91300,2005,25.382,31.628,19.132,2,197
164,91400,2005,20.234,23.196,17.118,1,397
165,91400,2005,20.234,23.196,17.118,2,393
166,91500,2005,15.376,16.622,13.891,1,425
167,91500,2005,15.376,16.622,13.891,2,384
168,91600,2005,17.03,18.523,15.302,1,571
169,91600,2005,17.03,18.523,15.302,2,518
170,91700,2005,18.26,20.538,15.729,1,285
171,91700,2005,18.26,20.538,15.729,2,305
172,91800,2005,21.63,25.617,17.546,1,242
173,91800,2005,21.63,25.617,17.546,2,219
174,91900,2005,23.232,28.546,17.81,1,310
175,91900,2005,23.232,28.546,17.81,2,252
176,92000,2005,16.023,17.369,14.403,1,537
177,92000,2005,16.023,17.369,14.403,2,446
178,92100,2005,18.547,21.146,15.691,1,658
179,92100,2005,18.547,21.146,15.691,2,621
180,92200,2005,19.804,22.962,16.389,1,759
181,92200,2005,19.804,22.962,16.389,2,704
182,92300,2005,21.544,25.498,17.38,1,353
183,92300,2005,21.544,25.498,17.38,2,381
184,90100,2006,29.234,36.957,21.16,1,84
185,90100,2006,29.234,36.957,21.16,2,65
186,90200,2006,17.458,19.051,15.597,1,521
187,90200,2006,17.458,19.051,15.597,2,516
188,90300,2006,20.21,23.088,17.189,1,409
189,90300,2006,20.21,23.088,17.189,2,414
190,90400,2006,22.35,25.922,18.674,1,145
191,90400,2006,22.35,25.922,18.674,2,149
192,90500,2006,17.295,18.976,15.437,1,277
193,90500,2006,17.295,18.976,15.437,2,264
194,90600,2006,20.273,22.768,17.686,1,147
195,90600,2006,20.273,22.768,17.686,2,113
196,90700,2006,20.885,24.12,17.737,1,174
197,90700,2006,20.885,24.12,17.737,2,164
198,90800,2006,22.329,26.086,18.679,1,109
199,90800,2006,22.329,26.086,18.679,2,97
200,90900,2006,20.748,24.163,17.393,1,200
201,90900,2006,20.748,24.163,17.393,2,188
202,91000,2006,17.257,18.984,15.22,1,962
203,91000,2006,17.257,18.984,15.22,2,903
204,91100,2006,17.646,19.658,15.313,1,445
205,91100,2006,17.646,19.658,15.313,2,430
206,91200,2006,17.446,19.188,15.485,1,499
207,91200,2006,17.446,19.188,15.485,2,469
208,91300,2006,26.23,32.744,19.809,1,239
209,91300,2006,26.23,32.744,19.809,2,248
210,91400,2006,20.51,23.36,17.514,1,432
211,91400,2006,20.51,23.36,17.514,2,412
212,91500,2006,15.527,16.713,14.125,1,411
213,91500,2006,15.527,16.713,14.125,2,383
214,91600,2006,17.17,18.734,15.374,1,526
215,91600,2006,17.17,18.734,15.374,2,569
216,91700,2006,18.411,20.699,15.872,1,306
217,91700,2006,18.411,20.699,15.872,2,271
218,91800,2006,22.139,26.614,17.706,1,249
219,91800,2006,22.139,26.614,17.706,2,244
220,91900,2006,23.716,29.184,18.192,1,296
221,91900,2006,23.716,29.184,18.192,2,282
222,92000,2006,16.339,17.723,14.676,1,530
223,92000,2006,16.339,17.723,14.676,2,494
224,92100,2006,18.815,21.377,16.021,1,644
225,92100,2006,18.815,21.377,16.021,2,589
226,92200,2006,20.296,23.591,16.746,1,726
227,92200,2006,20.296,23.591,16.746,2,739
228,92300,2006,21.734,25.798,17.495,1,385
229,92300,2006,21.734,25.798,17.495,2,393
230,90100,2007,31.095,40.019,21.791,1,53
231,90100,2007,31.095,40.019,21.791,2,64
232,90200,2007,18.008,19.917,15.832,1,511
233,90200,2007,18.008,19.917,15.832,2,506
234,90300,2007,20.908,23.979,17.742,1,406
235,90300,2007,20.908,23.979,17.742,2,447
236,90400,2007,23.221,27.092,19.34,1,140
237,90400,2007,23.221,27.092,19.34,2,128
238,90500,2007,17.682,19.416,15.796,1,296
239,90500,2007,17.682,19.416,15.796,2,291
240,90600,2007,21.037,23.751,18.211,1,133
241,90600,2007,21.037,23.751,18.211,2,137
242,90700,2007,21.191,24.355,18.205,1,144
243,90700,2007,21.191,24.355,18.205,2,158
244,90800,2007,22.698,26.717,18.842,1,115
245,90800,2007,22.698,26.717,18.842,2,134
246,90900,2007,21.359,25.027,17.786,1,174
247,90900,2007,21.359,25.027,17.786,2,186
248,91000,2007,17.454,19.251,15.37,1,971
249,91000,2007,17.454,19.251,15.37,2,922
250,91100,2007,17.984,20.05,15.597,1,474
251,91100,2007,17.984,20.05,15.597,2,428
252,91200,2007,17.926,19.705,15.933,1,487
253,91200,2007,17.926,19.705,15.933,2,441
254,91300,2007,26.946,33.693,20.356,1,217
255,91300,2007,26.946,33.693,20.356,2,205
256,91400,2007,20.966,24.002,17.806,1,453
257,91400,2007,20.966,24.002,17.806,2,382
258,91500,2007,15.8,16.995,14.413,1,403
259,91500,2007,15.8,16.995,14.413,2,356
260,91600,2007,17.612,19.144,15.903,1,545
261,91600,2007,17.612,19.144,15.903,2,499
262,91700,2007,18.879,21.219,16.345,1,287
263,91700,2007,18.879,21.219,16.345,2,293
264,91800,2007,23.28,28.603,18.107,1,248
265,91800,2007,23.28,28.603,18.107,2,252
266,91900,2007,24.683,30.39,18.941,1,298
267,91900,2007,24.683,30.39,18.941,2,297
268,92000,2007,16.65,17.982,15.086,1,544
269,92000,2007,16.65,17.982,15.086,2,453
270,92100,2007,19.212,21.753,16.473,1,628
271,92100,2007,19.212,21.753,16.473,2,592
272,92200,2007,20.599,23.915,17.092,1,720
273,92200,2007,20.599,23.915,17.092,2,718
274,92300,2007,22.379,26.6,18.046,1,367
275,92300,2007,22.379,26.6,18.046,2,382
276,90100,2008,31.213,38.87,23.253,1,60
277,90100,2008,31.213,38.87,23.253,2,66
278,90200,2008,18.481,20.406,16.286,1,544
279,90200,2008,18.481,20.406,16.286,2,482
280,90300,2008,21.41,24.565,18.171,1,452
281,90300,2008,21.41,24.565,18.171,2,399
282,90400,2008,23.552,27.51,19.557,1,163
283,90400,2008,23.552,27.51,19.557,2,142
284,90500,2008,18.203,19.792,16.462,1,287
285,90500,2008,18.203,19.792,16.462,2,278
286,90600,2008,21.462,24.269,18.572,1,138
287,90600,2008,21.462,24.269,18.572,2,119
288,90700,2008,21.804,25.086,18.703,1,143
289,90700,2008,21.804,25.086,18.703,2,147
290,90800,2008,22.995,27.092,19.155,1,108
291,90800,2008,22.995,27.092,19.155,2,114
292,90900,2008,21.702,25.39,18.147,1,201
293,90900,2008,21.702,25.39,18.147,2,201
294,91000,2008,17.891,19.717,15.777,1,965
295,91000,2008,17.891,19.717,15.777,2,934
296,91100,2008,18.387,20.534,15.932,1,553
297,91100,2008,18.387,20.534,15.932,2,469
298,91200,2008,18.312,20.19,16.209,1,479
299,91200,2008,18.312,20.19,16.209,2,500
300,91300,2008,27.141,33.79,20.709,1,222
301,91300,2008,27.141,33.79,20.709,2,189
302,91400,2008,21.424,24.47,18.306,1,405
303,91400,2008,21.424,24.47,18.306,2,372
304,91500,2008,16.157,17.383,14.754,1,431
305,91500,2008,16.157,17.383,14.754,2,416
306,91600,2008,18.027,19.657,16.213,1,572
307,91600,2008,18.027,19.657,16.213,2,563
308,91700,2008,19.463,21.954,16.748,1,325
309,91700,2008,19.463,21.954,16.748,2,275
310,91800,2008,23.592,28.593,18.763,1,267
311,91800,2008,23.592,28.593,18.763,2,242
312,91900,2008,25.329,31.232,19.349,1,302
313,91900,2008,25.329,31.232,19.349,2,308
314,92000,2008,17.035,18.418,15.427,1,507
315,92000,2008,17.035,18.418,15.427,2,450
316,92100,2008,19.578,22.173,16.789,1,664
317,92100,2008,19.578,22.173,16.789,2,600
318,92200,2008,21.222,24.632,17.636,1,780
319,92200,2008,21.222,24.632,17.636,2,705
320,92300,2008,22.899,27.182,18.542,1,450
321,92300,2008,22.899,27.182,18.542,2,386
322,90100,2009,32.264,40.505,23.665,1,80
323,90100,2009,32.264,40.505,23.665,2,69
324,90200,2009,19.023,20.7,17.125,1,555
325,90200,2009,19.023,20.7,17.125,2,457
326,90300,2009,22.075,25.329,18.795,1,444
327,90300,2009,22.075,25.329,18.795,2,415
328,90400,2009,24.303,28.139,20.444,1,147
329,90400,2009,24.303,28.139,20.444,2,145
330,90500,2009,18.81,20.443,17.027,1,304
331,90500,2009,18.81,20.443,17.027,2,274
332,90600,2009,21.954,24.614,19.203,1,157
333,90600,2009,21.954,24.614,19.203,2,118
334,90700,2009,22.7,25.665,19.874,1,147
335,90700,2009,22.7,25.665,19.874,2,152
336,90800,2009,23.676,27.475,20.037,1,111
337,90800,2009,23.676,27.475,20.037,2,100
338,90900,2009,22.448,25.874,19.15,1,180
339,90900,2009,22.448,25.874,19.15,2,157
340,91000,2009,18.342,20.036,16.398,1,1015
341,91000,2009,18.342,20.036,16.398,2,938
342,91100,2009,18.877,20.837,16.631,1,523
343,91100,2009,18.877,20.837,16.631,2,457
344,91200,2009,18.857,20.607,16.917,1,514
345,91200,2009,18.857,20.607,16.917,2,471
346,91300,2009,27.988,34.561,21.612,1,200
347,91300,2009,27.988,34.561,21.612,2,242
348,91400,2009,22.079,25.113,19.0,1,439
349,91400,2009,22.079,25.113,19.0,2,370
350,91500,2009,16.68,17.88,15.327,1,425
351,91500,2009,16.68,17.88,15.327,2,395
352,91600,2009,18.615,20.112,16.947,1,564
353,91600,2009,18.615,20.112,16.947,2,541
354,91700,2009,20.297,23.015,17.41,1,311
355,91700,2009,20.297,23.015,17.41,2,265
356,91800,2009,23.927,28.553,19.457,1,271
357,91800,2009,23.927,28.553,19.457,2,254
358,91900,2009,25.828,31.525,20.106,1,297
359,91900,2009,25.828,31.525,20.106,2,275
360,92000,2009,17.652,19.014,16.089,1,516
361,92000,2009,17.652,19.014,16.089,2,484
362,92100,2009,20.266,22.749,17.605,1,646
363,92100,2009,20.266,22.749,17.605,2,605
364,92200,2009,21.782,25.094,18.31,1,688
365,92200,2009,21.782,25.094,18.31,2,673
366,92300,2009,23.408,27.464,19.273,1,380
367,92300,2009,23.408,27.464,19.273,2,383
368,90100,2010,33.419,42.167,24.31,1,73
369,90100,2010,33.419,42.167,24.31,2,73
370,90200,2010,18.998,20.655,17.136,1,602
371,90200,2010,18.998,20.655,17.136,2,565
372,90300,2010,22.166,25.291,19.009,1,461
373,90300,2010,22.166,25.291,19.009,2,425
374,90400,2010,24.069,28.164,20.038,1,144
375,90400,2010,24.069,28.164,20.038,2,173
376,90500,2010,18.659,20.231,16.954,1,334
377,90500,2010,18.659,20.231,16.954,2,265
378,90600,2010,22.083,24.979,19.145,1,152
379,90600,2010,22.083,24.979,19.145,2,137
380,90700,2010,22.694,25.755,19.758,1,128
381,90700,2010,22.694,25.755,19.758,2,165
382,90800,2010,23.247,26.591,20.061,1,108
383,90800,2010,23.247,26.591,20.061,2,102
384,90900,2010,22.324,25.517,19.225,1,201
385,90900,2010,22.324,25.517,19.225,2,178
386,91000,2010,18.186,19.828,16.298,1,1081
387,91000,2010,18.186,19.828,16.298,2,1026
388,91100,2010,18.78,20.685,16.63,1,559
389,91100,2010,18.78,20.685,16.63,2,501
390,91200,2010,18.695,20.333,16.884,1,502
391,91200,2010,18.695,20.333,16.884,2,473
392,91300,2010,27.656,33.933,21.695,1,224
393,91300,2010,27.656,33.933,21.695,2,212
394,91400,2010,21.692,24.483,18.889,1,428
395,91400,2010,21.692,24.483,18.889,2,393
396,91500,2010,16.571,17.676,15.323,1,452
397,91500,2010,16.571,17.676,15.323,2,403
398,91600,2010,18.55,19.979,16.979,1,559
399,91600,2010,18.55,19.979,16.979,2,561
400,91700,2010,19.845,22.272,17.272,1,308
401,91700,2010,19.845,22.272,17.272,2,268
402,91800,2010,24.232,29.104,19.574,1,261
403,91800,2010,24.232,29.104,19.574,2,234
404,91900,2010,25.539,31.191,19.902,1,275
405,91900,2010,25.539,31.191,19.902,2,307
406,92000,2010,17.455,18.722,15.993,1,558
407,92000,2010,17.455,18.722,15.993,2,463
408,92100,2010,20.218,22.707,17.613,1,692
409,92100,2010,20.218,22.707,17.613,2,667
410,92200,2010,21.934,25.203,18.591,1,741
411,92200,2010,21.934,25.203,18.591,2,722
412,92300,2010,23.242,27.229,19.273,1,437
413,92300,2010,23.242,27.229,19.273,2,396
414,90100,2011,34.333,42.585,25.605,1,74
415,90100,2011,34.333,42.585,25.605,2,73
416,90200,2011,18.838,20.437,17.047,1,576
417,90200,2011,18.838,20.437,17.047,2,540
418,90300,2011,22.054,25.152,18.898,1,453
419,90300,2011,22.054,25.152,18.898,2,396
420,90400,2011,23.672,27.557,19.862,1,153
421,90400,2011,23.672,27.557,19.862,2,159
422,90500,2011,18.532,20.023,16.928,1,346
423,90500,2011,18.532,20.023,16.928,2,311
424,90600,2011,21.989,24.772,19.168,1,155
425,90600,2011,21.989,24.772,19.168,2,133
426,90700,2011,22.659,25.823,19.663,1,161
427,90700,2011,22.659,25.823,19.663,2,149
428,90800,2011,23.262,26.869,19.829,1,104
429,90800,2011,23.262,26.869,19.829,2,102
430,90900,2011,22.229,25.361,19.209,1,198
431,90900,2011,22.229,25.361,19.209,2,209
432,91000,2011,18.012,19.581,16.197,1,1054
433,91000,2011,18.012,19.581,16.197,2,991
434,91100,2011,18.958,20.881,16.792,1,510
435,91100,2011,18.958,20.881,16.792,2,530
436,91200,2011,18.486,20.069,16.72,1,506
437,91200,2011,18.486,20.069,16.72,2,485
438,91300,2011,27.763,34.204,21.671,1,248
439,91300,2011,27.763,34.204,21.671,2,195
440,91400,2011,21.67,24.414,18.907,1,438
441,91400,2011,21.67,24.414,18.907,2,376
442,91500,2011,16.416,17.342,15.347,1,449
443,91500,2011,16.416,17.342,15.347,2,437
444,91600,2011,18.251,19.548,16.8,1,592
445,91600,2011,18.251,19.548,16.8,2,521
446,91700,2011,19.51,21.761,17.109,1,318
447,91700,2011,19.51,21.761,17.109,2,301
448,91800,2011,23.771,28.412,19.339,1,272
449,91800,2011,23.771,28.412,19.339,2,261
450,91900,2011,25.372,30.828,19.915,1,321
451,91900,2011,25.372,30.828,19.915,2,305
452,92000,2011,17.334,18.534,15.951,1,540
453,92000,2011,17.334,18.534,15.951,2,496
454,92100,2011,20.325,22.816,17.706,1,669
455,92100,2011,20.325,22.816,17.706,2,675
456,92200,2011,22.026,25.197,18.79,1,794
457,92200,2011,22.026,25.197,18.79,2,751
458,92300,2011,23.303,27.206,19.423,1,451
459,92300,2011,23.303,27.206,19.423,2,392
460,90100,2012,33.111,40.707,25.496,1,68
461,90100,2012,33.111,40.707,25.496,2,60
462,90200,2012,19.315,21.113,17.324,1,617
463,90200,2012,19.315,21.113,17.324,2,520
464,90300,2012,22.551,25.794,19.253,1,491
465,90300,2012,22.551,25.794,19.253,2,436
466,90400,2012,24.524,28.7,20.4,1,146
467,90400,2012,24.524,28.7,20.4,2,148
468,90500,2012,18.736,20.265,17.102,1,288
469,90500,2012,18.736,20.265,17.102,2,273
470,90600,2012,22.183,24.984,19.359,1,156
471,90600,2012,22.183,24.984,19.359,2,131
472,90700,2012,22.992,25.964,20.199,1,174
473,90700,2012,22.992,25.964,20.199,2,136
474,90800,2012,23.362,27.11,19.791,1,103
475,90800,2012,23.362,27.11,19.791,2,113
476,90900,2012,22.719,26.121,19.443,1,224
477,90900,2012,22.719,26.121,19.443,2,187
478,91000,2012,18.184,19.719,16.389,1,1104
479,91000,2012,18.184,19.719,16.389,2,1049
480,91100,2012,19.209,21.188,16.98,1,560
481,91100,2012,19.209,21.188,16.98,2,488
482,91200,2012,18.729,20.359,16.925,1,517
483,91200,2012,18.729,20.359,16.925,2,515
484,91300,2012,27.927,33.912,22.273,1,219
485,91300,2012,27.927,33.912,22.273,2,229
486,91400,2012,22.113,24.975,19.207,1,465
487,91400,2012,22.113,24.975,19.207,2,376
488,91500,2012,16.688,17.711,15.507,1,418
489,91500,2012,16.688,17.711,15.507,2,369
490,91600,2012,18.578,19.983,17.009,1,552
491,91600,2012,18.578,19.983,17.009,2,552
492,91700,2012,19.531,21.753,17.177,1,284
493,91700,2012,19.531,21.753,17.177,2,270
494,91800,2012,24.171,28.808,19.817,1,273
495,91800,2012,24.171,28.808,19.817,2,243
496,91900,2012,25.826,31.546,20.145,1,329
497,91900,2012,25.826,31.546,20.145,2,296
498,92000,2012,17.548,18.702,16.22,1,519
499,92000,2012,17.548,18.702,16.22,2,470
500,92100,2012,20.566,22.98,18.03,1,781
501,92100,2012,20.566,22.98,18.03,2,639
502,92200,2012,22.44,25.666,19.164,1,841
503,92200,2012,22.44,25.666,19.164,2,767
504,92300,2012,23.62,27.422,19.839,1,437
505,92300,2012,23.62,27.422,19.839,2,432
506,90100,2013,32.852,40.698,25.177,1,90
507,90100,2013,32.852,40.698,25.177,2,61
508,90200,2013,19.518,21.331,17.527,1,603
509,90200,2013,19.518,21.331,17.527,2,572
510,90300,2013,22.519,25.58,19.432,1,490
511,90300,2013,22.519,25.58,19.432,2,389
512,90400,2013,24.208,28.353,20.151,1,171
513,90400,2013,24.208,28.353,20.151,2,138
514,90500,2013,18.801,20.297,17.186,1,305
515,90500,2013,18.801,20.297,17.186,2,300
516,90600,2013,22.133,25.035,19.241,1,155
517,90600,2013,22.133,25.035,19.241,2,143
518,90700,2013,23.093,26.115,20.245,1,163
519,90700,2013,23.093,26.115,20.245,2,133
520,90800,2013,23.336,26.839,19.986,1,111
521,90800,2013,23.336,26.839,19.986,2,105
522,90900,2013,22.492,25.629,19.491,1,190
523,90900,2013,22.492,25.629,19.491,2,210
524,91000,2013,18.239,19.694,16.534,1,1154
525,91000,2013,18.239,19.694,16.534,2,997
526,91100,2013,19.369,21.378,17.123,1,546
527,91100,2013,19.369,21.378,17.123,2,526
528,91200,2013,18.743,20.306,17.009,1,548
529,91200,2013,18.743,20.306,17.009,2,482
530,91300,2013,27.581,33.355,22.14,1,264
531,91300,2013,27.581,33.355,22.14,2,209
532,91400,2013,22.233,24.936,19.501,1,474
533,91400,2013,22.233,24.936,19.501,2,466
534,91500,2013,16.766,17.716,15.666,1,478
535,91500,2013,16.766,17.716,15.666,2,431
536,91600,2013,18.701,20.019,17.247,1,608
537,91600,2013,18.701,20.019,17.247,2,560
538,91700,2013,19.665,21.83,17.348,1,321
539,91700,2013,19.665,21.83,17.348,2,292
540,91800,2013,24.15,28.654,19.96,1,269
541,91800,2013,24.15,28.654,19.96,2,247
542,91900,2013,25.588,30.929,20.328,1,327
543,91900,2013,25.588,30.929,20.328,2,294
544,92000,2013,17.657,18.805,16.342,1,542
545,92000,2013,17.657,18.805,16.342,2,458
546,92100,2013,20.869,23.169,18.412,1,777
547,92100,2013,20.869,23.169,18.412,2,665
548,92200,2013,22.515,25.688,19.29,1,842
549,92200,2013,22.515,25.688,19.29,2,739
550,92300,2013,23.94,27.688,20.171,1,437
551,92300,2013,23.94,27.688,20.171,2,409
552,90100,2014,32.493,40.078,24.797,1,69
553,90100,2014,32.493,40.078,24.797,2,74
554,90200,2014,19.887,21.746,17.848,1,650
555,90200,2014,19.887,21.746,17.848,2,594
556,90300,2014,23.026,26.073,19.937,1,457
557,90300,2014,23.026,26.073,19.937,2,488
558,90400,2014,24.199,28.316,20.148,1,156
559,90400,2014,24.199,28.316,20.148,2,139
560,90500,2014,18.952,20.34,17.454,1,267
561,90500,2014,18.952,20.34,17.454,2,278
562,90600,2014,22.505,25.257,19.731,1,151
563,90600,2014,22.505,25.257,19.731,2,158
564,90700,2014,23.505,26.313,20.777,1,161
565,90700,2014,23.505,26.313,20.777,2,143
566,90800,2014,23.59,26.973,20.323,1,117
567,90800,2014,23.59,26.973,20.323,2,103
568,90900,2014,22.703,25.721,19.812,1,199
569,90900,2014,22.703,25.721,19.812,2,221
570,91000,2014,18.34,19.765,16.657,1,1197
571,91000,2014,18.34,19.765,16.657,2,1123
572,91100,2014,19.489,21.418,17.327,1,599
573,91100,2014,19.489,21.418,17.327,2,510
574,91200,2014,18.983,20.542,17.233,1,557
575,91200,2014,18.983,20.542,17.233,2,499
576,91300,2014,27.604,33.517,22.037,1,248
